Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05198368254397501,0.0,0.0,0.023446146533956158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010873582334989473,0.005828049270414581,0.0,0.0,0.009568856532542913,0,0.0,0.0,0.032671854062049865,0.0,0.0,0.0,0.014146901097902509,0,0.0,0.013035428156158435,-0.00019834609499091993,0.024780383966070962,0.0,0.02883710064033762,0.0,0.0,0.0,0.012401672511873185,-0.00018727228661241657,0.0,0.0,0.0,0.004543760785373347
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177977773827335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.001276133999975948,-0.0009346195502302201,0.0,0.0,-0.009052107160835599,0,0.0,0.0,0.0034707006209628855,0.0,0.0,0.0,-0.004940546267465429,0,0.0,-0.010162516586060488,-0.003570756375228523,-0.0013687687186342279,0.0,-0.010868322005880171,0.0,0.0,0.0,-0.007939937189413104,0.021264840783530747,0.0,0.0,0.0,0.00032803222578086543
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.03924793386738046,0.011599774967707477,0.0,0.0,-0.006609445154491467,0,0.0,0.0,-0.002038719334236716,0.0,0.0,0.0,0.018983582490421647,0,0.0,-0.013783695232552406,-0.029464439881827786,-0.012792533711511123,0.0,0.002081944111674394,0.0,0.0,0.0,-0.020537461600073192,0.0006847163555445679,0.0,0.0,0.0,-0.0018224842171345012
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.020140545687231892,-0.0025892730626662086,0.0,0.0,0.0028128469794794775,0,0.0,0.0,0.003794097607129121,0.0,0.0,0.0,-0.013757342388907912,0,0.0,-0.008352313416361112,-0.004102564102564155,-0.008237607801084179,0.0,-0.01442751575226886,0.0,0.0,0.0,0.005511054361683199,-0.014136623944308258,0.0,0.0,-0.002852804002715925,-0.001529571824196334
2017-10-23,0.0,0.0,-0.022485261777086207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01822757032430289,-0.009642257579906222,0.0,0.0,0.013539018673669911,0,0.0,0.0,-0.006323915032348748,0.0,0.0,0.0,-0.0020345438962853235,0,0.0,0.056777821336614354,0.013182273731172867,0.008679385079033652,0.0,-0.009837245782756021,0.0,0.0,0.0,-0.01933917406351371,0.04231165309410989,0.0,0.0,0.004700112827533021,0.001755108738690807
2017-10-24,0.0,0.0,0.004444957833509067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.015235091130208156,-0.00018718898550063034,0.0,0.0,-0.013837085048934994,0,0.0,0.0,-0.011996637289547585,0.0,0.0,0.0,0.025043859202451557,0,0.0,-0.021047076000315634,0.03455987032107477,-0.010825214135621097,0.0,-0.01584863916506507,0.0,0.0,0.0,0.026723825951059377,0.005243733451370414,0.0,0.0,0.06976506126278292,0.002145491170549425
2017-10-25,0.0,0.0,0.04657589018390684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14687681967338406,0.008427016078300653,0.0,0.0,0.009498067758344053,0,0.0,0.0,0.01040240077526966,0.0,0.0,0.0,0.0048295636857524915,0,0.0,0.02837250401825986,0.27687167535149326,-0.02113932481918135,0.0,0.014181046958709143,0.0,0.0,0.0,-0.0006269769120983426,0.055155886995383874,0.0,0.0,0.011788358005101474,0.011824258555052513
2017-10-26,0.0,0.0,0.023890056090943856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.008762265008092962,-0.021099075634798625,-0.003156891849951271,0.0,0.0,0.012883526262992273,0,0.0,0.0,0.006045285788165433,0.0,0.0,0.0,0.0028272297476792385,0,0.0,-0.011255712705461107,0.0,0.01318675401299374,0.0,-0.006043413287770472,0.0,0.0,0.0,0.017968431683145658,0.0,0.0,0.0,-0.0012215549947832693,0.0008557380024249683
2017-10-27,0.0,0.0,0.0034070336781566457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0039589899734227,0.006349210644865488,0.0035395084209917105,0.0,0.0,-0.0010556417384524064,0,0.0,0.0,0.0107432919571393,0.0,0.0,0.0,0.03749648749619072,0,0.0,-0.007176974465476937,0.0,0.037253706294950506,0.0,0.025035765743457672,0.0,0.0,0.0,0.022509239849036744,0.0,0.0,0.0,0.018814640671044325,0.0032175051705065293
2017-10-30,0.0,0.0,-0.004012799660761623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003972809753171047,-0.0019923802805756896,-0.015593131591054687,0.0,0.0,-0.002377633445734162,0,0.0,0.0,-0.009331989867294554,0.0,0.0,0.0,0.0,0,0.0,0.0009042308666942223,0.0,0.005819182456836991,0.0,0.015468699676431275,0.0,0.0,0.0,-0.008300200823636472,0.0,0.0,0.0,0.013850419000184466,-3.1855878314783756e-05
2017-10-31,0.0,0.0,0.08088843209991903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255779278652966,0.0,0.0,0.0,0,0.0009379332200267765,-0.0014971387922071422,0.002074399091032575,0.0,0.0,-0.00993434905428403,0,0.0,0.0,-0.02178578320428881,0.0,0.0,0.0,0.0,0,0.0,-0.0056675305683976385,0.0,-0.00036153160136287443,0.0,-0.018669096608357805,0.0,0.0,0.0,-0.03044581920473055,0.0,0.0,0.0,-0.012932568810394951,0.00011725451691215083
2017-11-01,0.0,0.0,0.022842403002199196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01540173107186571,0.0,0.0,0.0,0,0.0274686534000661,0.04431837831587848,0.015619072608823226,0.0,0.0,0.0056409004379360805,0,0.0,0.0,0.004424543740475517,0.0,0.0,0.0,0.0,0,0.0,0.018261641358853664,0.0,-0.007596368649553709,0.0,0.021825411383583848,0.0,0.0,0.0,-0.021581293761364972,0.0,0.0,0.0,-0.011256781788121728,0.0020912965795382
2017-11-02,0.0,0.0,-0.005512891202626213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02051982055618229,0.0,0.0,0.0,0,0.004531728789155087,0.0,-0.015564239095640642,0.0,0.0,-0.00447660938076655,0,0.0,0.0,-0.011401074535410727,0.0,0.0,0.0,0.0,0,0.0,-0.005307030414716252,0.0,0.026881684552085616,0.0,-0.006510579334130462,0.0,0.0,0.0,-0.0035176810196645425,0.0,0.0,0.0,-0.012224648124057103,-0.00025163038419178996
2017-11-03,0.0,0.0,0.014939253085577642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012530606689868828,0.0,0.0,0.0,0,0.00797272812863925,0.0,-0.0009411282386331266,0.0,0.0,0.004063306829230395,0,0.0,0.0,-0.003444883921797981,0.0,0.0,0.0,0.0,0,0.0,-0.00990930882717922,0.0,-0.021652294623560886,0.0,0.029432095861545493,0.0,0.0,0.0,-0.0047465804959150315,0.0,0.0,0.0,0.018327815895747834,0.00043020794007571085
2017-11-06,0.0,0.0,-0.010368383332831743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002478871874287525,0.0,0.0,0.0,0,0.00782521165144967,0.0,-0.0018839668064725146,0.0,0.0,0.0022123353630700837,0,0.0,0.0,0.02660163966211604,0.0,0.0,0.0,0.0,0,0.0,-0.010161223693511912,0.0,-0.018231252691455757,0.0,0.0339512648537168,0.0,0.0,0.0,-0.01766498823038798,0.0,0.0,0.0,-0.015493205730005566,-0.00011382881657200804
2017-11-07,0.0,0.0,-0.013751165338460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037512653721740064,0.0,0.0,0.0,0,-0.014272062909210015,0.0,0.0015099805278244727,0.0,0.0,0.028857420996668992,0,0.0,0.0,-0.009076694689978182,0.0,0.0,0.0,0.0,0,0.0,0.004166672806612981,0.0,-0.025129410091808357,0.0,-0.023871220433499873,0.0,0.0,0.0,-0.029005853015928285,0.0,0.0,0.0,0.014040796339767736,-0.0005803776417254292
2017-11-08,0.0,0.0,0.03357665265919896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109965537726133,0.0,0.0,0.0,0,-0.00974700015171448,0.0,0.0003769730869982446,0.0,0.0,-0.003349089069111577,0,0.0,0.0,0.009787721341714573,0.0,0.0,0.0,0.0,0,0.0,-0.020074920766959936,0.0,0.019332910883318455,0.0,-0.030209126285498544,0.0,0.0,0.0,-0.005204784805372453,0.0,0.0,0.0,0.004646371234175772,2.4913473289502886e-05
2017-11-09,0.0,0.0,-0.00816723306140632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030161533166783716,0.0,0.0,0.0,0,-0.012360815173968254,0.0,-0.020158262754948808,0.0,0.0,0.002310352467571386,0,0.0,0.0,-0.00416980675626577,0.0,0.0,0.0,0.0,0,0.0,-0.02055656336131695,0.0,-0.007251698563831344,0.0,0.0044499809108444754,0.0,0.0,0.0,0.011686981871509072,0.0,0.0,0.0,-0.004439818224409864,-0.001233460719258015
2017-11-10,0.0,0.0,0.008141982772229772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010160505695307243,0.0,0.0,0.0,0,-0.00947363580231364,0.0,0.006345052196550682,0.0,0.0,0.007909869942232417,0,0.0,0.0,0.023249838997302152,0.0,0.0,0.0,0.0,0,0.0,-0.003075733171874595,0.0,-0.011331770106092098,0.0,-0.03998638270492594,0.0,0.0,0.0,-0.01269228324763294,0.0,0.0,0.0,0.00854768777306103,-0.000650517580935408
2017-11-13,0.0,0.0,-0.013674699220891373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028256775212209817,0.0,0.0,0.0,0,-0.022930679182378455,0.0,-0.012992060432274855,0.0,0.0,-0.010498364680964656,0,0.0,0.0,0.013101603051313138,0.0,0.0,0.0,0.0,0,0.0,-0.00029895864018403273,0.0,0.008904048707901291,0.0,-0.010531255042026899,0.0,0.0,0.0,0.006188977719947086,0.0,0.0,0.0,-0.0006447562225370129,-0.0008110093284174957
2017-11-14,0.0,0.0,0.015446225427389937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003449709149885294,0.0,0.0,0.0,0,-0.005328456226946665,0.0,-0.006775164777942266,0.0,0.0,-0.002993949712229438,0,0.0,0.0,0.013038641025388209,0.0,0.0,0.0,0.0,0,0.0,-0.0002992672062753776,0.0,-0.01220550653813568,0.0,-0.009088778414430454,0.0,0.0,0.0,0.004191804155110335,0.0,0.0,0.0,-0.0004608536110445316,-8.260669928254805e-05
2017-11-15,0.0,0.0,-0.0066893340356267705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02466070487109462,0.0,0.0,0.0,0,-0.006319845506484012,0.0,-0.01266799091192683,0.0,0.0,0.0028447340404780252,0,0.0,0.0,-0.010037686907126364,0.0,0.0,0.0,0.0,0,0.0,0.0061405959710367775,0.0,-0.04068053620077228,0.0,-0.013637446446915558,0.0,0.0,0.0,-0.02867712943424916,0.0,0.0,0.0,-0.0035969557519452966,-0.0027596460010925216
2017-11-16,0.0,0.0,0.0011069878126481747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004184708797911885,0.0,0.0,0.0,0,0.008177283017390735,0.0,0.007106187120516028,0.0,0.0,0.03845359184840569,0,0.0,0.0,-0.0009186542507704232,0.0,0.0,0.0,0.0,0,0.0,-0.012261255771789048,0.0,0.007728118018393015,0.0,0.011746037886306127,0.0,0.0,0.0,0.013722276975039804,0.0,0.019627691471698183,0.0,-0.0015734902800201844,0.0019419896529145996
2017-11-17,0.0,0.0,-0.00036851283110550526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013968762598067341,0.0,0.0,0.0,0,0.024693557848936454,0.0,0.011368029824764703,0.0,0.0,0.0,0,0.0,0.0,0.0019802683944325494,0.0,0.0,0.0,0.0,0,0.0,0.019361998101113942,0.0,0.016812579941717587,0.0,0.020195852798176483,0.0,0.0,0.0,-0.009777156308415802,0.0,0.020909456036301233,0.0,-0.007138176742616742,0.0016813826893047512
2017-11-20,0.0,0.0,0.005070046066438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002559436435231266,0.0,0.0,0.0,0,-0.009557280456205408,0.0,0.004651220466636019,0.0,0.0,0.0,0,0.0,0.0,-0.006176108380375411,0.0,0.0,0.0,0.0,0,0.0,-0.04245258367019544,0.0,9.661525554882644e-05,0.0,0.002844979236036105,0.0,0.0,0.0,0.006489383290242845,0.0,0.02048108464587295,0.0,-0.005228693263035655,-0.0004244380074761067
2017-11-21,0.0,0.0,0.0030266822215712086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005284113622403219,0.0,0.0,0.0,0,0.003137559298428627,0.0,-0.013117306569774723,0.0,0.0,0.0,0,0.0,0.0,0.005681819193192439,0.0,0.0,0.0,0.0,0,0.0,-0.028537664211405578,0.0,0.0404137373621003,0.0,0.002955082742316817,0.0,0.0,0.0,0.03512204444366396,0.0,-0.003185720714389495,0.0,0.014173001323730228,0.0010877024293406113
2017-11-22,0.0,0.0,-0.011521561114476997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005312183805213033,0.0,0.0,0.0,0,0.013956927228663707,0.0,0.009186894201544948,0.0,0.0,0.0,0,0.0,0.0,0.0095338999925485,0.0,0.0,0.0,0.0,0,0.0,0.005616130795059071,0.0,-0.005203941181484706,0.0,0.010253402718952476,0.0,0.0,0.0,-0.009807171403540815,0.0,-0.011025932874683675,0.0,0.0403518032486343,0.0011330527083285968
2017-11-23,0.0,0.0,0.006753071489755014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013714778115683002,0.0,0.0,0.0,0,-0.007886396134577867,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.007590067787528909,0.0,0.0,0.0,0.0,0,0.0,0.006532795145202552,0.0,0.01774880696975245,0.0,-0.005482981964652689,0.0,0.0,0.0,0.0028108736886967023,0.0,-0.0021004602645611214,0.0,0.005426442416059274,0.0005985372334765682
2017-11-24,0.0,0.0,0.002480824986051733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005505614219653676,0.0,0.0,0.0,0,0.0037839357279279007,0.0,0.010071669674795558,0.0,0.0,0.0,0,0.0,0.0,0.01089063738729279,0.0,0.0,0.0,0.0,0,0.0,-0.0069781109202690095,0.0,0.008719640272828011,0.0,-0.0017595307917888103,0.0,0.0,0.0,-0.006875333851304899,0.0,-0.009391134380621335,0.0,-0.001681072095585212,0.00029534280457960805
2017-11-27,0.0,0.0,0.02548130900904355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026793627328427494,0.0,0.0,0.0,0,-2.9300100774398707e-05,0.0,-0.005752691583685854,0.0,0.0,0.0,0,0.0,0.0,-0.002161634852355543,0.0,0.0,0.0,0.0,0,0.0,0.0020770599903252585,0.0,0.003730597358640786,0.0,-0.009635737023538482,0.0,0.0,0.0,0.015119976318336281,0.0,-0.00212489670641014,0.0,0.019675636385529494,0.0009811936305590741
2017-11-28,0.0,0.0,0.005630968941784165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016846716704281839,0.0,0.0,0.0,0,0.00847464676419607,0.0,-0.008678868372745896,0.0,0.0,0.0,0,0.0,0.0,0.002795336138273097,0.0,0.0,0.0,0.0,0,0.0,-0.0040873042269968796,0.0,-0.015229812079496252,0.0,-0.012933036944447363,0.0,0.0,0.0,0.00847405475928431,0.0,-0.008026262379418392,0.0,0.0,-0.0005052989813999065
2017-11-29,0.0,0.0,-0.023197938337627733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007099216735511393,0.0,0.0,0.0,0,-0.012373228302339556,0.0,0.004085596931944435,0.0,0.0,0.0,0,0.0,0.0,-0.0011151573284393645,0.0,0.0,0.0,0.0,0,0.0,-0.002550438238437369,0.0,0.007272480049727248,0.0,-0.00480827008367668,0.0,0.0,0.0,-0.012341451926862756,0.0,-0.014696025781362865,0.0,0.0,-0.0013364729950517207
2017-11-30,0.0,0.0,-0.02565970639382964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006036535798986109,0.0,0.0,0.0,0,-0.016694568067505133,0.0,-0.007750445808675233,0.0,0.0,0.0,0,0.0,0.0,-0.018731604387242418,0.0,0.0,0.0,0.0,0,0.0,0.010850744196850393,0.0,-0.01306905058382446,0.0,-0.023674400341956114,0.0,0.0,0.0,-0.027846614461521813,0.0,-0.009720191042367876,0.0,0.0,-0.002766647453781168
2017-12-01,0.0,0.0,-0.0028950659579439764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021226406963020805,0.0,0.0,0.0,0,-0.010085266889918176,0.0,-0.003319572390138359,0.0,0.0,0.0,0,0.0,0.0,0.002026234764372692,0.0,0.0,0.0,0.0,0,0.0,2.3231859942685062e-05,0.0,-0.02592814554335432,0.0,-0.01299022659726845,0.0,0.0,0.0,-0.001983254307621918,0.0,-0.029615771118107204,0.0,0.0,-0.0021198848628611565
2017-12-04,0.0,0.0,0.002060613234194264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021626482154341264,0.0,0.0,0.017845782584493763,0,0.013021326703748892,0.0,-0.00039189243629966786,0.0,0.0,0.0,0,0.0,0.0,-0.005959984031311483,0.0,0.0,0.0,0.0,0,0.0,-0.015362343041955051,0.0,-0.00988693531673046,0.0,0.011907746484530302,0.0,0.0,0.0,-0.02582618049648011,0.0,0.01168450454041059,0.0,0.0,0.00041438240757884603
2017-12-05,0.0,0.0,-0.0033648436384406955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898079859556482e-05,0.0,0.0,0.0020872293744913506,0,-0.000535571762343201,0.0,-0.0048999880792387485,0.0,0.0,0.0,0,0.0,0.0,-0.009136332826415239,0.0,0.0,0.0,0.0,0,0.0,0.005007603736693511,0.0,0.004608840841728412,0.0,-0.0034683362260706785,0.0,0.0,0.0,-0.017298359734693736,0.0,-0.005516252460935012,0.0,0.0,-0.0006491405995325694
2017-12-06,0.0,0.0,-0.0049704875866760645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026651684897637473,0.0,0.0,0.012500037594373792,0.0,0.0,-0.03311811849935742,0,-0.018517397392286417,0.0,-0.008863553551699987,0.0,0.0,0.0,0,0.0,0.0,-0.014947506886273998,0.0,0.0,0.0,0.0,0,0.0,-0.001809760597216381,0.0,-0.022555840190796594,0.0,-0.01292731437422312,0.0,0.0,0.0,-0.018388583541569248,0.0,-0.02305422905721799,0.0,0.0,-0.003466088779611618
2017-12-07,0.0,0.0,0.00669179377188911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318011979075596,0.0,0.0,0.00570690044399802,0.0,0.012979209192282015,0.02197328975555024,0,0.004337569030734123,0.0,0.006955452072264112,0.0,0.0,0.0,0,0.0,0.0,0.008848680858426272,0.0,0.0,0.0,0.0,0,0.0,0.022328054143490927,0.0,-0.001955611277200564,0.0,0.012466974837466394,0.0,0.0,0.0,0.05263011289006836,0.0,0.013662114163553118,0.0,0.0,0.0037960931934655617
2017-12-08,0.0,0.0,0.015822479906790532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006573928209372415,0.0,0.0,0.008048821690108454,0.0,-0.008884539216137743,0.010539605866229707,0,0.016550425567656513,0.0,0.03493205684327849,0.0,0.0,0.0,0,0.0,0.0,0.00623391798947881,0.0,0.0,0.0,0.0,0,0.0,-0.007410723620358994,0.0,0.022533475037164408,0.0,0.02276117884697615,0.0,0.0,0.0,0.008380937025444402,0.0,0.01942957484059127,0.006045590677867141,0.0,0.003231134593289231
2017-12-11,0.0,0.0,0.004792563500480629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008551770535308645,0.0,0.0,0.010971206505415276,0.0,-0.0013353413794583435,-0.006674941808563095,0,0.01604311116620316,0.0,0.015446135183821763,0.0,0.0,0.0,0,0.0,0.0,0.021683539555862996,0.0,0.0,0.0,0.0,0,0.0,-0.0021984759940901766,0.0,0.01485106890567267,0.0,-0.0024322023953422534,0.0,0.0,0.0,0.024035311409799975,0.0,0.0005148794626308462,0.022976330329707695,0.0,0.0025444990995489958
2017-12-12,0.0,0.0,-0.011924429137742387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022196467078787085,0.0,0.0,-0.005454453689416994,0.0,-0.020811780737865715,-0.0006300599296348297,0,0.0004971474757617944,0.0,-0.0176526379855525,0.0,0.0,0.0,0,0.0,0.0,0.0006345849878679477,0.0,0.0,0.0,0.0,0,0.0,-0.0005291831514155909,0.0,-0.016521963210803015,0.0,-0.008045807246315873,0.0,0.0,0.0,-0.02025213588056929,0.0,0.006178173562647382,-0.005528661378225386,0.0,-0.0024447534680010308
2017-12-13,0.0,0.0,-0.005291442332174046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283393014130166,0.0,0.0,-0.010111996588395233,0.0,-0.006464763486928371,-0.0147089146083621,0,-0.008241652203715977,0.0,-0.009749555171846835,0.0,0.0,0.0,0,0.0,0.0,-0.004685904361351634,0.0,0.0,0.0,0.0,0,0.0,0.030527323391418504,0.0,-0.007679709357469311,0.0,-0.012043735585535842,0.0,0.0,0.0,-0.006025074151905563,0.0,-0.03274770469868604,-0.0020848097313876934,0.0,-0.0017004909174441996
2017-12-14,0.0,0.0,0.010639409410916567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006093632792922854,0.0,0.0,0.01904518396281052,0.0,0.012019302626956607,0.00831730806599773,0,0.004597155828642396,0.0,0.020270303742206508,0.0,0.0,0.0,0,0.0,0.0,0.013522037575715906,0.0,0.0,0.0,0.0,0,0.0,0.01029020588896623,0.0,-0.004740160243977276,0.0,0.0011194966433323295,0.0,0.0,0.0,-0.008883644809393965,0.0,0.0035266414641978994,0.0048746711953022714,0.0,0.0019041454926193202
2017-12-15,0.0,0.0,0.012004698810873071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025749205946941744,0.0,0.0,0.010137887330314843,0.0,0.012266847390682845,0.026861210069494712,0,0.01085350973928767,0.0,0.001324459212785456,0.0,0.0,0.0,0,0.0,0.0,0.036183388457712296,0.0,0.0,0.0,0.0,0,0.0,-0.006358040469077841,0.0,0.0076787602117991405,0.0,0.006709771988032909,0.0,0.0,0.0,-0.002501406728876887,0.0,0.04726765477515382,0.0038114731158798154,0.0,0.003839788397020072
2017-12-18,0.0,0.0,0.0012775363166603881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014610595564209516,0.0,0.0,-0.007625021056416603,0.0,0.009235070968496961,0.028424271530705703,0,-0.0017702220784824307,0.0,-0.005290892337516784,0.0,0.0,0.0,0,0.0,0.0,0.025650452417016023,0.0,0.0,0.0,0.0,0,0.0,-0.004228522609450613,0.0,0.02208926124242372,0.0,0.0017279231767630687,0.0,0.0,0.0,-0.010795523284883757,0.0,0.03489933779349608,0.021056283198396697,0.0,0.0025852110168283595
2017-12-19,0.0,0.0,0.009113345924206095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305556647499583,0.0,0.0,-0.017570677623918063,0.0,0.04685521277956495,0.018626181693066624,0,-0.0062791512854335485,0.0,0.003989291910657,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.00020326631092082437,0.0,-0.004341046623552947,0.0,0.03523908018903743,0.0,0.0,0.0,0.03936272850567257,0.0,0.025454054962841255,-0.011494248880544622,0.0,0.0033861433998126846
2017-12-20,0.0,0.0,0.0015351415287241377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02104584546990973,0.0,0.0,0.00046003530896210343,0.0,0.013023529997498784,0.01592608346169433,0,-0.00903963999581392,0.0,-0.0035951589010545515,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005630839578992353,0.0,-0.00047402269732210733,0.0,0.005950963969717282,0.0,0.0,0.0,-0.001762200086552923,0.0,0.003162047921931199,0.014021858090187411,0.0,0.0004758726541410874
2017-12-21,0.0,0.0,-0.010008972124696314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449177928913304,0.0,0.0,0.02345229968381579,0.0,0.015136650661794926,0.019159869016463826,0,0.004841495583279398,0.0,-0.0009494647798118372,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.014310139632305208,0.0,0.0018017638381631063,0.0,-0.004259390166941879,0.0,0.0,0.0,-0.007804398984870176,0.0,-0.00031530158105397277,0.00421813354504752,0.0,0.0006682344597559697
